id;name;city;age;birth_date;version
517;Millard;Baton Rouge;88;05.01.2024 12:47;1
518;John;Austin;9;06.01.2024 12:47;1
519;Bill;Lincoln;21;07.01.2024 12:47;1
520;Theodore;Austin;15;08.01.2024 12:47;1
521;John;Sacramento;7;09.01.2024 12:47;1
522;Ronald;Tallahassee;35;10.01.2024 12:47;1
523;Lyndon;Montgomery;69;11.01.2024 12:47;1
524;Grover;Springfield;58;12.01.2024 12:47;1
525;Chester;Charleston;24;13.01.2024 12:47;1
526;Martin;Boise;62;14.01.2024 12:47;1
527;Dwight;Montgomery;56;15.01.2024 12:47;1
528;Jimmy;Olympia;94;16.01.2024 12:47;1
529;John;Richmond;81;17.01.2024 12:47;1
530;Jimmy;Dover;37;18.01.2024 12:47;1
531;Gerald;Jefferson City;12;19.01.2024 12:47;1
532;Herbert;Frankfort;95;20.01.2024 12:47;1
533;Richard;Nashville;12;21.01.2024 12:47;1
534;Benjamin;Springfield;57;22.01.2024 12:47;1
535;Lyndon;Charleston;96;23.01.2024 12:47;1
536;Dwight;Pierre;33;24.01.2024 12:47;1
537;Rutherford;Springfield;53;25.01.2024 12:47;1
538;Jimmy;Olympia;20;26.01.2024 12:47;1
539;Jimmy;Phoenix;17;27.01.2024 12:47;1
540;Franklin;Hartford;36;28.01.2024 12:47;1
541;Benjamin;Nashville;38;29.01.2024 12:47;1
542;Dwight;Richmond;80;30.01.2024 12:47;1
543;Woodrow;Atlanta;74;31.01.2024 12:47;1
544;Theodore;Santa Fe;68;01.02.2024 12:47;1
545;Ronald;Phoenix;84;02.02.2024 12:47;1
546;Martin;Concord;16;03.02.2024 12:47;1
547;Woodrow;Annapolis;22;04.02.2024 12:47;1
548;Dwight;Juneau;29;05.02.2024 12:47;1
549;Dwight;Indianapolis;19;06.02.2024 12:47;1
550;Rutherford;Helena;0;07.02.2024 12:47;1
551;Richard;Des Moines;68;08.02.2024 12:47;1
552;Andrew;Pierre;89;09.02.2024 12:47;1
553;Richard;Dover;5;10.02.2024 12:47;1
554;Warren;Concord;3;11.02.2024 12:47;1
555;Dwight;Annapolis;5;12.02.2024 12:47;1
556;Bill;Oklahoma City;67;13.02.2024 12:47;1
557;Grover;Dover;94;14.02.2024 12:47;1
558;Thomas;Springfield;85;15.02.2024 12:47;1
559;Theodore;Albany;69;16.02.2024 12:47;1
560;Grover;Hartford;70;17.02.2024 12:47;1
561;Harry;Boise;17;18.02.2024 12:47;1
562;Herbert;Carson City;100;19.02.2024 12:47;1
563;Abraham;Carson City;42;20.02.2024 12:47;1
564;Millard;Baton Rouge;42;21.02.2024 12:47;1
565;John;Atlanta;13;22.02.2024 12:47;1
566;Ronald;Jackson;44;23.02.2024 12:47;1
567;Bill;Madison;91;24.02.2024 12:47;1
568;George;Phoenix;10;25.02.2024 12:47;1
569;Andrew;Salem;60;26.02.2024 12:47;1
570;Zachary;Bismarck;21;27.02.2024 12:47;1
571;Bill;Jefferson City;61;28.02.2024 12:47;1
572;Herbert;Baton Rouge;37;29.02.2024 12:47;1
573;Chester;Des Moines;19;01.03.2024 12:47;1
574;Woodrow;Baton Rouge;67;02.03.2024 12:47;1
575;James;Lansing;19;03.03.2024 12:47;1
576;Woodrow;Harrisburg;76;04.03.2024 12:47;1
577;Ronald;Dover;57;05.03.2024 12:47;1
578;Zachary;Santa Fe;95;06.03.2024 12:47;1
579;Andrew;Olympia;76;07.03.2024 12:47;1
580;Grover;Austin;95;08.03.2024 12:47;1
581;Franklin;Denver;45;09.03.2024 12:47;1
582;Martin;Cheyenne;13;10.03.2024 12:47;1
583;Millard;Boise;51;11.03.2024 12:47;1
584;George;Atlanta;84;12.03.2024 12:47;1
585;Gerald;Cheyenne;8;13.03.2024 12:47;1
586;Woodrow;Springfield;30;14.03.2024 12:47;1
587;Zachary;Richmond;23;15.03.2024 12:47;1
588;William;Richmond;18;16.03.2024 12:47;1
589;Harry;Sacramento;86;17.03.2024 12:47;1
590;Lyndon;Richmond;2;18.03.2024 12:47;1
591;Herbert;Charleston;83;19.03.2024 12:47;1
592;John;Augusta;3;20.03.2024 12:47;1
593;Benjamin;Hartford;63;21.03.2024 12:47;1
594;Rutherford;Boise;1;22.03.2024 12:47;1
595;Harry;Frankfort;85;23.03.2024 12:47;1
596;Gerald;Baton Rouge;15;24.03.2024 12:47;1
597;Calvin;Santa Fe;86;25.03.2024 12:47;1
598;Dwight;Trenton;23;26.03.2024 12:47;1
599;Abraham;Juneau;93;27.03.2024 12:47;1
600;John;Richmond;16;28.03.2024 12:47;1
601;Herbert;Charleston;37;29.03.2024 12:47;1
602;Andrew;Boston;50;30.03.2024 12:47;1
603;Calvin;Springfield;73;31.03.2024 12:47;1
604;Chester;Oklahoma City;48;01.04.2024 12:47;1
605;William;Oklahoma City;77;02.04.2024 12:47;1
606;Warren;Olympia;10;03.04.2024 12:47;1
607;Warren;Little Rock;64;04.04.2024 12:47;1
608;Franklin;Augusta;51;05.04.2024 12:47;1
609;George;Atlanta;60;06.04.2024 12:47;1
610;James;Trenton;28;07.04.2024 12:47;1
611;Warren;Dover;76;08.04.2024 12:47;1
612;Lyndon;Montpelier;81;09.04.2024 12:47;1
613;Richard;Cheyenne;37;10.04.2024 12:47;1
614;Grover;Lansing;88;11.04.2024 12:47;1
615;Dwight;Salt Lake City;7;12.04.2024 12:47;1
616;Theodore;Montpelier;17;13.04.2024 12:47;1
617;Franklin;Richmond;68;14.04.2024 12:47;1
618;Richard;Helena;100;15.04.2024 12:47;1
619;Gerald;Helena;72;16.04.2024 12:47;1
620;Martin;Trenton;6;17.04.2024 12:47;1
621;John;Honolulu;23;18.04.2024 12:47;1
622;Benjamin;Albany;55;19.04.2024 12:47;1
623;Jimmy;Juneau;34;20.04.2024 12:47;1
624;Rutherford;Jackson;4;21.04.2024 12:47;1
625;William;Columbia;36;22.04.2024 12:47;1
626;Ulysses;Nashville;68;23.04.2024 12:47;1
627;Martin;Madison;62;24.04.2024 12:47;1
628;John;Salt Lake City;69;25.04.2024 12:47;1
629;Bill;Richmond;38;26.04.2024 12:47;1
630;George;Harrisburg;9;27.04.2024 12:47;1
631;Grover;Phoenix;22;28.04.2024 12:47;1
632;Millard;Atlanta;51;29.04.2024 12:47;1
633;Herbert;Springfield;70;30.04.2024 12:47;1
634;Calvin;Topeka;99;01.05.2024 12:47;1
635;Rutherford;Des Moines;82;02.05.2024 12:47;1
636;James;Raleigh;96;03.05.2024 12:47;1
637;Ronald;Pierre;49;04.05.2024 12:47;1
638;Chester;Juneau;37;05.05.2024 12:47;1
639;Ulysses;Jackson;40;06.05.2024 12:47;1
640;Harry;Madison;74;07.05.2024 12:47;1
641;Abraham;Bismarck;17;08.05.2024 12:47;1
642;Ronald;Richmond;88;09.05.2024 12:47;1
643;Abraham;Little Rock;65;10.05.2024 12:47;1
644;Calvin;Frankfort;52;11.05.2024 12:47;1
645;James;Olympia;19;12.05.2024 12:47;1
646;Warren;Little Rock;97;13.05.2024 12:47;1
647;James;Boston;36;14.05.2024 12:47;1
648;Millard;Nashville;17;15.05.2024 12:47;1
649;Rutherford;Lincoln;25;16.05.2024 12:47;1
650;Millard;Denver;92;17.05.2024 12:47;1
651;Benjamin;Helena;99;18.05.2024 12:47;1
652;George;Albany;1;19.05.2024 12:47;1
653;Millard;Lansing;26;20.05.2024 12:47;1
654;Lyndon;Dover;38;21.05.2024 12:47;1
655;Andrew;Concord;80;22.05.2024 12:47;1
656;Bill;Hartford;29;23.05.2024 12:47;1
657;William;Hartford;6;24.05.2024 12:47;1
658;Gerald;Des Moines;12;25.05.2024 12:47;1
659;Calvin;Helena;77;26.05.2024 12:47;1
660;Woodrow;Baton Rouge;82;27.05.2024 12:47;1
661;Thomas;Indianapolis;8;28.05.2024 12:47;1
662;Andrew;Oklahoma City;16;29.05.2024 12:47;1
663;Bill;Frankfort;99;30.05.2024 12:47;1
664;Warren;Lansing;52;31.05.2024 12:47;1
665;Richard;Annapolis;49;01.06.2024 12:47;1
666;Harry;Charleston;78;02.06.2024 12:47;1
667;John;Columbus;87;03.06.2024 12:47;1
668;Richard;Springfield;48;04.06.2024 12:47;1
669;Millard;Providence;36;05.06.2024 12:47;1
670;Jimmy;Madison;0;06.06.2024 12:47;1
671;Jimmy;Juneau;9;07.06.2024 12:47;1
672;Warren;Saint Paul;63;08.06.2024 12:47;1
673;Jimmy;Baton Rouge;60;09.06.2024 12:47;1
674;George;Phoenix;100;10.06.2024 12:47;1
675;Andrew;Cheyenne;76;11.06.2024 12:47;1
676;Dwight;Nashville;56;12.06.2024 12:47;1
677;Gerald;Raleigh;25;13.06.2024 12:47;1
678;Warren;Santa Fe;20;14.06.2024 12:47;1
679;Ronald;Salt Lake City;26;15.06.2024 12:47;1
680;Andrew;Trenton;48;16.06.2024 12:47;1
681;Harry;Raleigh;86;17.06.2024 12:47;1
682;William;Bismarck;47;18.06.2024 12:47;1
683;James;Lansing;27;19.06.2024 12:47;1
684;Harry;Santa Fe;16;20.06.2024 12:47;1
685;Franklin;Boise;12;21.06.2024 12:47;1
686;Franklin;Annapolis;73;22.06.2024 12:47;1
687;Martin;Carson City;94;23.06.2024 12:47;1
688;Ulysses;Jackson;3;24.06.2024 12:47;1
689;James;Charleston;9;25.06.2024 12:47;1
690;Thomas;Juneau;26;26.06.2024 12:47;1
691;Lyndon;Jackson;47;27.06.2024 12:47;1
692;Andrew;Augusta;66;28.06.2024 12:47;1
693;William;Olympia;64;29.06.2024 12:47;1
694;Ulysses;Cheyenne;1;30.06.2024 12:47;1
695;Franklin;Santa Fe;61;01.07.2024 12:47;1
696;Ronald;Helena;26;02.07.2024 12:47;1
697;Herbert;Tallahassee;90;03.07.2024 12:47;1
698;William;Harrisburg;29;04.07.2024 12:47;1
699;James;Carson City;20;05.07.2024 12:47;1
700;Woodrow;Annapolis;78;06.07.2024 12:47;1
701;Chester;Little Rock;92;07.07.2024 12:47;1
702;Dwight;Augusta;80;08.07.2024 12:47;1
703;Jimmy;Providence;43;09.07.2024 12:47;1
704;James;Baton Rouge;38;10.07.2024 12:47;1
705;Ulysses;Hartford;31;11.07.2024 12:47;1
706;Millard;Concord;89;12.07.2024 12:47;1
707;Bill;Tallahassee;12;13.07.2024 12:47;1
708;Millard;Boise;58;14.07.2024 12:47;1
709;Rutherford;Pierre;38;15.07.2024 12:47;1
710;John;Augusta;41;16.07.2024 12:47;1
711;Rutherford;Saint Paul;47;17.07.2024 12:47;1
712;Millard;Albany;63;18.07.2024 12:47;1
713;Lyndon;Indianapolis;77;19.07.2024 12:47;1
714;Chester;Oklahoma City;1;20.07.2024 12:47;1
715;Warren;Phoenix;87;21.07.2024 12:47;1
716;Warren;Jackson;49;22.07.2024 12:47;1
717;William;Helena;52;23.07.2024 12:47;1
718;Bill;Charleston;50;24.07.2024 12:47;1
719;Warren;Atlanta;24;25.07.2024 12:47;1
720;George;Nashville;33;26.07.2024 12:47;1
721;Gerald;Denver;73;27.07.2024 12:47;1
722;Warren;Madison;65;28.07.2024 12:47;1
723;Franklin;Boston;95;29.07.2024 12:47;1
724;Chester;Providence;66;30.07.2024 12:47;1
725;Gerald;Denver;31;31.07.2024 12:47;1
726;Millard;Harrisburg;86;01.08.2024 12:47;1
727;Millard;Little Rock;34;02.08.2024 12:47;1
728;Calvin;Oklahoma City;31;03.08.2024 12:47;1
729;James;Boise;19;04.08.2024 12:47;1
730;Rutherford;Augusta;91;05.08.2024 12:47;1
731;Jimmy;Jackson;37;06.08.2024 12:47;1
732;Franklin;Austin;77;07.08.2024 12:47;1
733;Bill;Jefferson City;68;08.08.2024 12:47;1
734;Ulysses;Austin;32;09.08.2024 12:47;1
735;William;Helena;49;10.08.2024 12:47;1
736;Franklin;Lansing;84;11.08.2024 12:47;1
737;William;Austin;26;12.08.2024 12:47;1
738;Millard;Augusta;68;13.08.2024 12:47;1
739;Benjamin;Denver;59;14.08.2024 12:47;1
740;Richard;Montgomery;99;15.08.2024 12:47;1
741;Thomas;Austin;28;16.08.2024 12:47;1
742;Harry;Lincoln;43;17.08.2024 12:47;1
743;Jimmy;Carson City;18;18.08.2024 12:47;1
744;Gerald;Carson City;51;19.08.2024 12:47;1
745;Bill;Hartford;28;20.08.2024 12:47;1
746;John;Austin;55;21.08.2024 12:47;1
747;Lyndon;Albany;67;22.08.2024 12:47;1
748;Herbert;Jackson;81;23.08.2024 12:47;1
749;Millard;Trenton;43;24.08.2024 12:47;1
750;Zachary;Charleston;3;25.08.2024 12:47;1
751;Theodore;Salem;47;26.08.2024 12:47;2
752;George;Charleston;52;27.08.2024 12:47;2
753;Ulysses;Concord;71;28.08.2024 12:47;2
754;Dwight;Atlanta;99;29.08.2024 12:47;2
755;Rutherford;Tallahassee;72;30.08.2024 12:47;2
756;Lyndon;Des Moines;89;31.08.2024 12:47;2
757;Franklin;Harrisburg;88;01.09.2024 12:47;2
758;John;Providence;13;02.09.2024 12:47;2
759;Dwight;Sacramento;67;03.09.2024 12:47;2
760;Harry;Boise;46;04.09.2024 12:47;2
761;James;Sacramento;34;05.09.2024 12:47;2
762;Abraham;Saint Paul;43;06.09.2024 12:47;2
763;Millard;Augusta;17;07.09.2024 12:47;2
764;Theodore;Des Moines;7;08.09.2024 12:47;2
765;Jimmy;Hartford;96;09.09.2024 12:47;2
766;Ronald;Topeka;19;10.09.2024 12:47;2
767;Zachary;Topeka;24;11.09.2024 12:47;2
768;Gerald;Concord;3;12.09.2024 12:47;2
769;Martin;Concord;88;13.09.2024 12:47;2
770;William;Boston;41;14.09.2024 12:47;2
771;Ronald;Springfield;39;15.09.2024 12:47;2
772;Warren;Jefferson City;66;16.09.2024 12:47;2
773;Harry;Columbia;26;17.09.2024 12:47;2
774;Zachary;Boston;62;18.09.2024 12:47;2
775;Martin;Salt Lake City;12;19.09.2024 12:47;2
776;Franklin;Little Rock;99;20.09.2024 12:47;2
777;Martin;Madison;4;21.09.2024 12:47;2
778;Dwight;Charleston;47;22.09.2024 12:47;2
779;Andrew;Providence;48;23.09.2024 12:47;2
780;Theodore;Annapolis;54;24.09.2024 12:47;2
781;Lyndon;Columbus;18;25.09.2024 12:47;2
782;Harry;Frankfort;66;26.09.2024 12:47;2
783;Warren;Jackson;62;27.09.2024 12:47;2
784;Herbert;Dover;8;28.09.2024 12:47;2
785;James;Pierre;20;29.09.2024 12:47;2
786;William;Phoenix;72;30.09.2024 12:47;2
787;Andrew;Jackson;35;01.10.2024 12:47;2
788;Warren;Topeka;95;02.10.2024 12:47;2
789;Thomas;Salt Lake City;21;03.10.2024 12:47;2
790;John;Charleston;70;04.10.2024 12:47;2
791;Rutherford;Providence;84;05.10.2024 12:47;2
792;Harry;Boston;74;06.10.2024 12:47;2
793;William;Cheyenne;87;07.10.2024 12:47;2
794;Lyndon;Juneau;26;08.10.2024 12:47;2
795;Millard;Madison;38;09.10.2024 12:47;2
796;Harry;Phoenix;69;10.10.2024 12:47;2
797;Calvin;Boston;13;11.10.2024 12:47;2
798;William;Richmond;60;12.10.2024 12:47;2
799;Jimmy;Boise;54;13.10.2024 12:47;2
800;Dwight;Olympia;21;14.10.2024 12:47;2
801;Richard;Albany;8;15.10.2024 12:47;2
802;Richard;Concord;2;16.10.2024 12:47;2
803;George;Sacramento;95;17.10.2024 12:47;2
804;Bill;Harrisburg;55;18.10.2024 12:47;2
805;Lyndon;Lansing;39;19.10.2024 12:47;2
806;Calvin;Atlanta;97;20.10.2024 12:47;2
807;Franklin;Oklahoma City;96;21.10.2024 12:47;2
808;John;Topeka;65;22.10.2024 12:47;2
809;Benjamin;Richmond;67;23.10.2024 12:47;2
810;Gerald;Richmond;19;24.10.2024 12:47;2
811;Richard;Dover;15;25.10.2024 12:47;2
812;Gerald;Hartford;72;26.10.2024 12:47;2
813;John;Nashville;86;27.10.2024 12:47;2
814;Grover;Augusta;84;28.10.2024 12:47;2
815;Woodrow;Albany;20;29.10.2024 12:47;2
816;Theodore;Sacramento;92;30.10.2024 12:47;2
817;John;Nashville;81;31.10.2024 12:47;2
818;Abraham;Santa Fe;25;01.11.2024 12:47;2
819;Calvin;Charleston;6;02.11.2024 12:47;2
820;George;Salem;42;03.11.2024 12:47;2
821;Theodore;Baton Rouge;81;04.11.2024 12:47;2
822;Gerald;Albany;70;05.11.2024 12:47;2
823;Lyndon;Indianapolis;10;06.11.2024 12:47;2
824;Abraham;Columbus;1;07.11.2024 12:47;2
825;Abraham;Salt Lake City;21;08.11.2024 12:47;2
826;Grover;Indianapolis;65;09.11.2024 12:47;2
827;Richard;Denver;66;10.11.2024 12:47;2
828;Grover;Richmond;72;11.11.2024 12:47;2
829;Chester;Columbus;94;12.11.2024 12:47;2
830;George;Des Moines;38;13.11.2024 12:47;2
831;Martin;Salt Lake City;99;14.11.2024 12:47;2
832;Rutherford;Salt Lake City;34;15.11.2024 12:47;2
833;Jimmy;Augusta;45;16.11.2024 12:47;2
834;Thomas;Frankfort;49;17.11.2024 12:47;2
835;Franklin;Providence;100;18.11.2024 12:47;2
836;Chester;Providence;59;19.11.2024 12:47;2
837;Gerald;Columbia;97;20.11.2024 12:47;2
838;Grover;Atlanta;7;21.11.2024 12:47;2
839;Bill;Des Moines;48;22.11.2024 12:47;2
840;Martin;Denver;60;23.11.2024 12:47;2
841;Abraham;Baton Rouge;91;24.11.2024 12:47;2
842;John;Atlanta;14;25.11.2024 12:47;2
843;George;Tallahassee;32;26.11.2024 12:47;2
844;Grover;Nashville;13;27.11.2024 12:47;2
845;Franklin;Juneau;61;28.11.2024 12:47;2
846;Theodore;Albany;50;29.11.2024 12:47;2
847;George;Denver;38;30.11.2024 12:47;2
848;John;Nashville;63;01.12.2024 12:47;2
849;Richard;Santa Fe;55;02.12.2024 12:47;2
850;Thomas;Sacramento;94;03.12.2024 12:47;2
851;Jimmy;Carson City;96;04.12.2024 12:47;2
852;Grover;Austin;89;05.12.2024 12:47;2
853;John;Austin;52;06.12.2024 12:47;2
854;Chester;Helena;30;07.12.2024 12:47;2
855;Ulysses;Indianapolis;35;08.12.2024 12:47;2
856;Theodore;Denver;6;09.12.2024 12:47;2
857;Bill;Topeka;56;10.12.2024 12:47;2
858;Dwight;Montpelier;34;11.12.2024 12:47;2
859;James;Denver;71;12.12.2024 12:47;2
860;James;Nashville;62;13.12.2024 12:47;2
861;Jimmy;Providence;63;14.12.2024 12:47;2
862;James;Frankfort;23;15.12.2024 12:47;2
863;Calvin;Santa Fe;76;16.12.2024 12:47;2
864;Zachary;Topeka;55;17.12.2024 12:47;2
865;Gerald;Cheyenne;56;18.12.2024 12:47;2
866;Dwight;Columbia;60;19.12.2024 12:47;2
867;Bill;Topeka;97;20.12.2024 12:47;2
868;George;Carson City;71;21.12.2024 12:47;2
869;Franklin;Sacramento;73;22.12.2024 12:47;2
870;Millard;Hartford;90;23.12.2024 12:47;2
871;Herbert;Olympia;43;24.12.2024 12:47;2
872;Ronald;Salem;85;25.12.2024 12:47;2
873;Chester;Lincoln;9;26.12.2024 12:47;2
874;William;Columbus;69;27.12.2024 12:47;2
875;George;Columbia;15;28.12.2024 12:47;2
876;Chester;Concord;71;29.12.2024 12:47;2
877;Grover;Pierre;30;30.12.2024 12:47;2
878;Dwight;Trenton;62;31.12.2024 12:47;2
879;Theodore;Pierre;66;01.01.2025 12:47;2
880;John;Raleigh;37;02.01.2025 12:47;2
881;George;Providence;13;03.01.2025 12:47;2
882;Gerald;Charleston;66;04.01.2025 12:47;2
883;Harry;Atlanta;15;05.01.2025 12:47;2
884;James;Bismarck;25;06.01.2025 12:47;2
885;Bill;Cheyenne;64;07.01.2025 12:47;2
886;Zachary;Lincoln;87;08.01.2025 12:47;2
887;Millard;Little Rock;24;09.01.2025 12:47;2
888;Millard;Hartford;59;10.01.2025 12:47;2
889;Andrew;Santa Fe;48;11.01.2025 12:47;2
890;Gerald;Lincoln;9;12.01.2025 12:47;2
891;Jimmy;Juneau;72;13.01.2025 12:47;2
892;Grover;Albany;84;14.01.2025 12:47;2
893;Millard;Oklahoma City;74;15.01.2025 12:47;2
894;Rutherford;Nashville;31;16.01.2025 12:47;2
895;Benjamin;Bismarck;46;17.01.2025 12:47;2
896;Millard;Saint Paul;21;18.01.2025 12:47;2
897;Ulysses;Honolulu;61;19.01.2025 12:47;2
898;Millard;Tallahassee;59;20.01.2025 12:47;2
899;Dwight;Raleigh;42;21.01.2025 12:47;2
900;James;Honolulu;34;22.01.2025 12:47;2
901;Harry;Austin;56;23.01.2025 12:47;2
902;Lyndon;Harrisburg;12;24.01.2025 12:47;2
903;Rutherford;Columbia;75;25.01.2025 12:47;2
904;Benjamin;Pierre;58;26.01.2025 12:47;2
905;Andrew;Lansing;8;27.01.2025 12:47;2
906;Bill;Honolulu;28;28.01.2025 12:47;2
907;Richard;Frankfort;86;29.01.2025 12:47;2
908;Benjamin;Sacramento;21;30.01.2025 12:47;2
909;Theodore;Honolulu;65;31.01.2025 12:47;2
910;Grover;Honolulu;89;01.02.2025 12:47;2
911;Gerald;Springfield;24;02.02.2025 12:47;2
912;Woodrow;Annapolis;100;03.02.2025 12:47;2
913;Ronald;Montpelier;27;04.02.2025 12:47;2
914;Thomas;Columbia;0;05.02.2025 12:47;2
915;Lyndon;Albany;25;06.02.2025 12:47;2
916;James;Madison;83;07.02.2025 12:47;2
917;Ulysses;Boston;72;08.02.2025 12:47;2
918;Grover;Augusta;88;09.02.2025 12:47;2
919;Thomas;Pierre;87;10.02.2025 12:47;2
920;Herbert;Frankfort;51;11.02.2025 12:47;2
921;Jimmy;Frankfort;34;12.02.2025 12:47;2
922;John;Providence;57;13.02.2025 12:47;2
923;Herbert;Boston;8;14.02.2025 12:47;2
924;Zachary;Cheyenne;57;15.02.2025 12:47;2
925;William;Madison;25;16.02.2025 12:47;2
926;Abraham;Albany;99;17.02.2025 12:47;2
927;Franklin;Denver;43;18.02.2025 12:47;2
928;Ronald;Austin;27;19.02.2025 12:47;2
929;Dwight;Little Rock;21;20.02.2025 12:47;2
930;Millard;Bismarck;92;21.02.2025 12:47;2
931;Dwight;Springfield;31;22.02.2025 12:47;2
932;Andrew;Frankfort;49;23.02.2025 12:47;2
933;Dwight;Concord;16;24.02.2025 12:47;2
934;Gerald;Honolulu;64;25.02.2025 12:47;2
935;Thomas;Carson City;3;26.02.2025 12:47;2
936;Bill;Atlanta;89;27.02.2025 12:47;2
937;Thomas;Columbus;83;28.02.2025 12:47;2
938;William;Little Rock;8;01.03.2025 12:47;2
939;Ulysses;Honolulu;48;02.03.2025 12:47;2
940;Thomas;Concord;77;03.03.2025 12:47;2
941;Woodrow;Raleigh;5;04.03.2025 12:47;2
942;Martin;Bismarck;73;05.03.2025 12:47;2
943;Herbert;Hartford;69;06.03.2025 12:47;2
944;Calvin;Baton Rouge;17;07.03.2025 12:47;2
945;Martin;Augusta;47;08.03.2025 12:47;2
946;Lyndon;Richmond;81;09.03.2025 12:47;2
947;Dwight;Carson City;36;10.03.2025 12:47;2
948;Chester;Juneau;74;11.03.2025 12:47;2
949;Gerald;Lansing;35;12.03.2025 12:47;2
950;Ulysses;Boise;6;13.03.2025 12:47;2
951;Zachary;Columbus;30;14.03.2025 12:47;2
952;Ronald;Richmond;37;15.03.2025 12:47;2
953;John;Charleston;72;16.03.2025 12:47;2
954;Andrew;Nashville;79;17.03.2025 12:47;2
955;Harry;Saint Paul;84;18.03.2025 12:47;2
956;Martin;Providence;60;19.03.2025 12:47;2
957;Martin;Pierre;80;20.03.2025 12:47;2
958;James;Charleston;54;21.03.2025 12:47;2
959;James;Saint Paul;95;22.03.2025 12:47;2
960;Chester;Jackson;15;23.03.2025 12:47;2
961;Theodore;Atlanta;40;24.03.2025 12:47;2
962;Grover;Jefferson City;90;25.03.2025 12:47;2
963;Andrew;Annapolis;26;26.03.2025 12:47;2
964;Bill;Denver;9;27.03.2025 12:47;2
965;Lyndon;Columbus;31;28.03.2025 12:47;2
966;Dwight;Pierre;56;29.03.2025 12:47;2
967;Ronald;Baton Rouge;100;30.03.2025 12:47;2
968;Herbert;Jefferson City;74;31.03.2025 12:47;2
969;Richard;Columbus;34;01.04.2025 12:47;2
970;Theodore;Trenton;43;02.04.2025 12:47;2
971;Chester;Concord;52;03.04.2025 12:47;2
972;Chester;Boston;89;04.04.2025 12:47;2
973;Theodore;Oklahoma City;31;05.04.2025 12:47;2
974;Dwight;Salem;98;06.04.2025 12:47;2
975;Thomas;Lincoln;85;07.04.2025 12:47;2
976;James;Lincoln;52;08.04.2025 12:47;2
977;Ronald;Oklahoma City;80;09.04.2025 12:47;2
978;Herbert;Denver;90;10.04.2025 12:47;2
979;Lyndon;Richmond;74;11.04.2025 12:47;2
980;Herbert;Santa Fe;52;12.04.2025 12:47;2
981;Dwight;Nashville;62;13.04.2025 12:47;2
982;Millard;Indianapolis;17;14.04.2025 12:47;2
983;Chester;Lansing;78;15.04.2025 12:47;2
984;Grover;Columbia;43;16.04.2025 12:47;2
985;Rutherford;Jefferson City;83;17.04.2025 12:47;2
986;Warren;Richmond;58;18.04.2025 12:47;2
987;Thomas;Atlanta;69;19.04.2025 12:47;2
988;Ulysses;Little Rock;51;20.04.2025 12:47;2
989;Calvin;Harrisburg;71;21.04.2025 12:47;2
990;Woodrow;Atlanta;57;22.04.2025 12:47;2
991;Millard;Albany;74;23.04.2025 12:47;2
992;Woodrow;Oklahoma City;77;24.04.2025 12:47;3
993;Warren;Sacramento;9;25.04.2025 12:47;3
994;Harry;Madison;20;26.04.2025 12:47;3
995;Lyndon;Columbia;4;27.04.2025 12:47;3
996;Woodrow;Salt Lake City;47;28.04.2025 12:47;3
997;Gerald;Montpelier;27;29.04.2025 12:47;3
998;Thomas;Trenton;69;30.04.2025 12:47;3
999;Harry;Atlanta;18;01.05.2025 12:47;3
